,hintAnswer,course_id,course_name,hintsFinished,correctAnswer,isCorrect,course_code,stepID,variabilization,hintIsCorrect,hintID,eventType,problemID,time_stamp,canvas_user_id,siteVersion,oats_user_id,treatment,input,hintInput,semester
10,[],n/a,n/a,"[0, 0, 0, 0]",['-56'],True,n/a,a975ae1MultDivInts2a,{},False,n/a,answerStep,a975ae1MultDivInts2,1643346797000,n/a,1.3.0,581316076,0,-56,,Spring 2022
11,[],n/a,n/a,"[0, 0, 0, 0]",['54'],True,n/a,a975ae1MultDivInts2b,{},False,n/a,answerStep,a975ae1MultDivInts2,1643346812000,n/a,1.3.0,581316076,0,54,,Spring 2022
12,[],n/a,n/a,"[0, 0, 0, 0]",['-28'],True,n/a,a975ae1MultDivInts2c,{},False,n/a,answerStep,a975ae1MultDivInts2,1643346820000,n/a,1.3.0,581316076,0,-28,,Spring 2022
13,[],n/a,n/a,"[0, 0, 0, 0]",['39'],True,n/a,a975ae1MultDivInts2d,{},False,n/a,answerStep,a975ae1MultDivInts2,1643346845000,n/a,1.3.0,581316076,0,39,,Spring 2022
14,[],n/a,n/a,"[0, 0, 0, 0]",['$$32r+29s$$'],True,n/a,a4b48f4RealNums2a,{},False,n/a,answerStep,a4b48f4RealNums2,1643346881000,n/a,1.3.0,581316076,0,32*r+29*s,,Spring 2022
15,[],n/a,n/a,"[0, 0, 0]",['-176'],False,n/a,a4b48f4RealNums21a,{},False,n/a,answerStep,a4b48f4RealNums21,1643347009000,n/a,1.3.0,581316076,0,,,Spring 2022
16,[],n/a,n/a,"[0, 0, 0]",['16'],False,n/a,afb3ccdlang6a,{},False,n/a,answerStep,afb3ccdlang6,1643347210000,n/a,1.3.0,581316076,0,2,,Spring 2022
17,[],n/a,n/a,"[0, 0, 0]",['16'],True,n/a,afb3ccdlang6a,{},False,n/a,answerStep,afb3ccdlang6,1643347249000,n/a,1.3.0,581316076,0,16,,Spring 2022
18,[],n/a,n/a,"[0, 0, 0]",['81'],True,n/a,afb3ccdlang6b,{},False,n/a,answerStep,afb3ccdlang6,1643347276000,n/a,1.3.0,581316076,0,81,,Spring 2022
19,[],n/a,n/a,"[0, 0, 0, 0]",['52'],True,n/a,afb3ccdlang6c,{},False,n/a,answerStep,afb3ccdlang6,1643347330000,n/a,1.3.0,581316076,0,52,,Spring 2022
20,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['35'],True,n/a,a4d2b33use32a,{},False,n/a,answerStep,a4d2b33use32,1643347355000,n/a,1.3.0,581316076,0,35,,Spring 2022
21,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['99'],True,n/a,a4d2b33use32b,{},False,n/a,answerStep,a4d2b33use32,1643347370000,n/a,1.3.0,581316076,0,99,,Spring 2022
22,[],n/a,n/a,"[0, 0, 0, 0, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,answerStep,afb3ccdlang9,1643347438000,n/a,1.3.0,581316076,0,w+14+-1*w,,Spring 2022
23,[],n/a,n/a,"[0, 0, 0, 0, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,answerStep,afb3ccdlang9,1643347467000,n/a,1.3.0,581316076,0,w+w+-14,,Spring 2022
24,[],n/a,n/a,"[0, 0, 0, 0, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,answerStep,afb3ccdlang9,1643347479000,n/a,1.3.0,581316076,0,2*w+-14,,Spring 2022
25,[],n/a,n/a,"[0, 0, 0, 0, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,answerStep,afb3ccdlang9,1643347500000,n/a,1.3.0,581316076,0,w*(w+-14),,Spring 2022
26,[],n/a,n/a,"[0, 0, 0, 0, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,answerStep,afb3ccdlang9,1643347544000,n/a,1.3.0,581316076,0,w+l+-14,,Spring 2022
27,[],n/a,n/a,"[0, 0, 0, 0, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,answerStep,afb3ccdlang9,1643347557000,n/a,1.3.0,581316076,0,w+l+-14,,Spring 2022
28,[],n/a,n/a,"[0, 0, 0, 0, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,answerStep,afb3ccdlang9,1643347588000,n/a,1.3.0,581316076,0,l=14+-1*w,,Spring 2022
29,[],n/a,n/a,"[0, 0, 0, 0, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,answerStep,afb3ccdlang9,1643347637000,n/a,1.3.0,581316076,0,2*l+2*(14+-1*w),,Spring 2022
30,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['$$\\frac{24k-5}{30}$$'],True,n/a,a4488b1Fraction6a,{},False,n/a,answerStep,a4488b1Fraction6,1643347741000,n/a,1.3.0,581316076,0,24/30*k+-5/30,,Spring 2022
31,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['$$\\frac{2k}{15}$$'],True,n/a,a4488b1Fraction6b,{},False,n/a,answerStep,a4488b1Fraction6,1643347759000,n/a,1.3.0,581316076,0,4/30*k,,Spring 2022
32,[],n/a,n/a,"[0, 0]",['$$3x+12$$'],True,n/a,a4b48f4RealNums13a,{},False,n/a,answerStep,a4b48f4RealNums13,1643347799000,n/a,1.3.0,581316076,0,3*x+12,,Spring 2022
33,[],n/a,n/a,"[0, 0, 0]",['$$\\frac{23}{12}$$'],True,n/a,a4b48f4RealNums29a,{},False,n/a,answerStep,a4b48f4RealNums29,1643347976000,n/a,1.3.0,581316076,0,23/12,,Spring 2022
34,[],n/a,n/a,"[0, 0, 0, 0, 0]",['$$4q-7$$'],False,n/a,afb3ccdlang10a,{},False,n/a,answerStep,afb3ccdlang10,1643348151000,n/a,1.3.0,581316076,0,0.25*q+0.1*(4*q+-7),,Spring 2022
35,[],n/a,n/a,"[0, 0, 0, 0, 0]",['$$4q-7$$'],False,n/a,afb3ccdlang10a,{},False,n/a,answerStep,afb3ccdlang10,1643348172000,n/a,1.3.0,581316076,0,0.25*q+0.1*(7+-4*q),,Spring 2022
36,[],n/a,n/a,"[0, 0, 0, 0, 0]",['$$4q-7$$'],False,n/a,afb3ccdlang10a,{},False,n/a,answerStep,afb3ccdlang10,1643348225000,n/a,1.3.0,581316076,0,q+4*q+-7,,Spring 2022
37,[],n/a,n/a,"[0, 0, 0, 0, 0]",['$$4q-7$$'],False,n/a,afb3ccdlang10a,{},False,n/a,answerStep,afb3ccdlang10,1643348332000,n/a,1.3.0,581316076,0,q+4*(q+-7),,Spring 2022
38,[],n/a,n/a,"[0, 0, 0, 0, 0]",['$$4q-7$$'],True,n/a,afb3ccdlang10a,{},False,n/a,answerStep,afb3ccdlang10,1643350619000,n/a,1.3.0,581316076,0,4*q+-7,,Spring 2022
39,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1643350688000,n/a,1.3.0,581316076,0,"2,2,2,2,3",,Spring 2022
40,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1643350725000,n/a,1.3.0,581316076,0,"""2,2,2,2,3""",,Spring 2022
41,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1643350748000,n/a,1.3.0,581316076,0,2x2x2x2x3,,Spring 2022
42,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1643350779000,n/a,1.3.0,581316076,0,"2,2,2,2,3",,Spring 2022
43,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1643350806000,n/a,1.3.0,581316076,0,"3,2,2,2,2",,Spring 2022
44,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1643350961000,n/a,1.3.0,581316076,0,2^2^2^2^3,,Spring 2022
45,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1643350986000,n/a,1.3.0,581316076,0,"48=2,2,2,2,3",,Spring 2022
46,[],n/a,n/a,"[0, 0, 0]",['36'],False,n/a,afb3ccdlang3a,{},False,n/a,answerStep,afb3ccdlang3,1643390551000,n/a,1.3.0,581316076,0,108,,Spring 2022
47,[],n/a,n/a,"[0, 0, 0]",['36'],True,n/a,afb3ccdlang3a,{},False,n/a,answerStep,afb3ccdlang3,1643390571000,n/a,1.3.0,581316076,0,36,,Spring 2022
48,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['3'],True,n/a,afb3ccdlang1a,{},False,n/a,answerStep,afb3ccdlang1,1643390618000,n/a,1.3.0,581316076,0,3,,Spring 2022
49,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1643390702000,n/a,1.3.0,581316076,0,"2,2,2,2,3",,Spring 2022
50,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1643390710000,n/a,1.3.0,581316076,0,"2,2,2,2,3=48",,Spring 2022
51,[],n/a,n/a,"[0, 0]",['9'],True,n/a,a4d2b33use14a,{},False,n/a,answerStep,a4d2b33use14,1643391466000,n/a,1.3.0,2944238748,0,9,,Spring 2022
52,[],n/a,n/a,"[0, 0]",['13'],True,n/a,a4d2b33use14b,{},False,n/a,answerStep,a4d2b33use14,1643391470000,n/a,1.3.0,2944238748,0,13,,Spring 2022
53,[],n/a,n/a,"[0, 0]",['1'],True,n/a,a4d2b33use14c,{},False,n/a,answerStep,a4d2b33use14,1643391475000,n/a,1.3.0,2944238748,0,1,,Spring 2022
54,[],n/a,n/a,"[0, 0, 0]",['16'],True,n/a,afb3ccdlang6a,{},False,n/a,answerStep,afb3ccdlang6,1643391483000,n/a,1.3.0,2944238748,0,16,,Spring 2022
55,[],n/a,n/a,"[0, 0, 0]",['81'],True,n/a,afb3ccdlang6b,{},False,n/a,answerStep,afb3ccdlang6,1643391519000,n/a,1.3.0,2944238748,0,81,,Spring 2022
56,[],n/a,n/a,"[0, 0, 0, 0]",['52'],True,n/a,afb3ccdlang6c,{},False,n/a,answerStep,afb3ccdlang6,1643391592000,n/a,1.3.0,2944238748,0,52,,Spring 2022
57,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1643391638000,n/a,1.3.0,2944238748,0,"2,2,2,2,3",,Spring 2022
58,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1643391680000,n/a,1.3.0,2944238748,0,"2,2,2,2,3",,Spring 2022
59,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1643391728000,n/a,1.3.0,2944238748,0,"2,2,2,2,3",,Spring 2022
60,[],n/a,n/a,"[1, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,unlockHint,afb3ccdlang2,1643391794000,n/a,1.3.0,2944238748,0,,,Spring 2022
61,[],n/a,n/a,"[1, 1, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,unlockHint,afb3ccdlang2,1643391800000,n/a,1.3.0,2944238748,0,,,Spring 2022
62,[],n/a,n/a,"[1, 1, 1, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,unlockHint,afb3ccdlang2,1643391801000,n/a,1.3.0,2944238748,0,,,Spring 2022
63,[],n/a,n/a,"[1, 1, 1, 1, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,unlockHint,afb3ccdlang2,1643391803000,n/a,1.3.0,2944238748,0,,,Spring 2022
64,[],n/a,n/a,"[1, 1, 1, 1, 1, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,unlockHint,afb3ccdlang2,1643391806000,n/a,1.3.0,2944238748,0,,,Spring 2022
65,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,unlockHint,afb3ccdlang2,1643391807000,n/a,1.3.0,2944238748,0,,,Spring 2022
66,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,unlockHint,afb3ccdlang2,1643391810000,n/a,1.3.0,2944238748,0,,,Spring 2022
67,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1643391861000,n/a,1.3.0,2944238748,0,22223,,Spring 2022
68,[],n/a,n/a,"[1, 0, 0]",['36'],False,n/a,afb3ccdlang3a,{},False,n/a,unlockHint,afb3ccdlang3,1643391895000,n/a,1.3.0,2944238748,0,,,Spring 2022
69,[],n/a,n/a,"[1, 1, 0]",['36'],False,n/a,afb3ccdlang3a,{},False,n/a,unlockHint,afb3ccdlang3,1643391906000,n/a,1.3.0,2944238748,0,,,Spring 2022
70,[],n/a,n/a,"[1, 1, 0]",['36'],True,n/a,afb3ccdlang3a,{},False,n/a,answerStep,afb3ccdlang3,1643392076000,n/a,1.3.0,2944238748,0,36,,Spring 2022
71,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['3'],True,n/a,afb3ccdlang1a,{},False,n/a,answerStep,afb3ccdlang1,1643392138000,n/a,1.3.0,2944238748,0,3,,Spring 2022
72,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['35'],True,n/a,a4d2b33use32a,{},False,n/a,answerStep,a4d2b33use32,1643392155000,n/a,1.3.0,2944238748,0,35,,Spring 2022
73,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['99'],True,n/a,a4d2b33use32b,{},False,n/a,answerStep,a4d2b33use32,1643392162000,n/a,1.3.0,2944238748,0,99,,Spring 2022
74,[],n/a,n/a,"[1, 0, 0, 0, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,unlockHint,afb3ccdlang9,1643392180000,n/a,1.3.0,2944238748,0,,,Spring 2022
75,[],n/a,n/a,"[1, 1, 0, 0, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,unlockHint,afb3ccdlang9,1643392187000,n/a,1.3.0,2944238748,0,,,Spring 2022
76,[],n/a,n/a,"[1, 1, 1, 0, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,unlockHint,afb3ccdlang9,1643392191000,n/a,1.3.0,2944238748,0,,,Spring 2022
77,[],n/a,n/a,"[1, 1, 1, 1, 0]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,unlockHint,afb3ccdlang9,1643392193000,n/a,1.3.0,2944238748,0,,,Spring 2022
78,[],n/a,n/a,"[1, 1, 1, 1, 1]",['w-14'],False,n/a,afb3ccdlang9a,{},False,n/a,unlockHint,afb3ccdlang9,1643392196000,n/a,1.3.0,2944238748,0,,,Spring 2022
79,[],n/a,n/a,"[1, 1, 1, 1, 1]",['w-14'],True,n/a,afb3ccdlang9a,{},False,n/a,answerStep,afb3ccdlang9,1643392244000,n/a,1.3.0,2944238748,0,w+-14,,Spring 2022
80,[],n/a,n/a,"[0, 0, 0, 0, 0]",['$$4q-7$$'],True,n/a,afb3ccdlang10a,{},False,n/a,answerStep,afb3ccdlang10,1643392280000,n/a,1.3.0,2944238748,0,4*q+-7,,Spring 2022
81,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['25'],True,n/a,a4d2b33use22a,{},False,n/a,answerStep,a4d2b33use22,1643392298000,n/a,1.3.0,2944238748,0,25,,Spring 2022
82,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['49'],True,n/a,a4d2b33use22b,{},False,n/a,answerStep,a4d2b33use22,1643392304000,n/a,1.3.0,2944238748,0,49,,Spring 2022
83,[],n/a,n/a,"[0, 0]",['14'],True,n/a,a4d2b33use4a,{},False,n/a,answerStep,a4d2b33use4,1643392312000,n/a,1.3.0,2944238748,0,14,,Spring 2022
84,[],n/a,n/a,"[0, 0]",['15'],True,n/a,a4d2b33use4b,{},False,n/a,answerStep,a4d2b33use4,1643392316000,n/a,1.3.0,2944238748,0,15,,Spring 2022
85,[],n/a,n/a,"[0, 0]",['1'],True,n/a,a4d2b33use4c,{},False,n/a,answerStep,a4d2b33use4,1643392320000,n/a,1.3.0,2944238748,0,1,,Spring 2022
86,[],n/a,n/a,"[0, 0]",['13'],True,n/a,a4d2b33use7a,{},False,n/a,answerStep,a4d2b33use7,1643392336000,n/a,1.3.0,2944238748,0,13,,Spring 2022
87,[],n/a,n/a,"[0, 0]",['5'],True,n/a,a4d2b33use7b,{},False,n/a,answerStep,a4d2b33use7,1643392346000,n/a,1.3.0,2944238748,0,5,,Spring 2022
88,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['125'],True,n/a,a4d2b33use29a,{},False,n/a,answerStep,a4d2b33use29,1643392355000,n/a,1.3.0,2944238748,0,125,,Spring 2022
89,[],n/a,n/a,"[0, 0, 0, 0]",['1'],True,n/a,a4d2b33use29b,{},False,n/a,answerStep,a4d2b33use29,1643392359000,n/a,1.3.0,2944238748,0,1,,Spring 2022
90,[],n/a,n/a,"[0, 0]",['16'],True,n/a,a4d2b33use2a,{},False,n/a,answerStep,a4d2b33use2,1643392369000,n/a,1.3.0,2944238748,0,16,,Spring 2022
91,[],n/a,n/a,"[0, 0]",['81'],True,n/a,a4d2b33use2b,{},False,n/a,answerStep,a4d2b33use2,1643392393000,n/a,1.3.0,2944238748,0,81,,Spring 2022
92,[],n/a,n/a,"[0, 0]",['1'],True,n/a,a4d2b33use13c,{},False,n/a,answerStep,a4d2b33use13,1643392452000,n/a,1.3.0,2944238748,0,1,,Spring 2022
93,[],n/a,n/a,"[0, 0]",['17'],True,n/a,a4d2b33use13a,{},False,n/a,answerStep,a4d2b33use13,1643392460000,n/a,1.3.0,2944238748,0,17,,Spring 2022
94,[],n/a,n/a,"[0, 0]",['41'],True,n/a,a4d2b33use13b,{},False,n/a,answerStep,a4d2b33use13,1643392462000,n/a,1.3.0,2944238748,0,41,,Spring 2022
95,[],n/a,n/a,"[0, 0, 0, 0]",['-7'],True,n/a,a6f9727real8a,{},False,n/a,answerStep,a6f9727real8,1643404180000,n/a,1.3.0,1177459706,0,-7,,Spring 2022
96,[],n/a,n/a,"[0, 0, 0, 0]",['-6'],True,n/a,a6f9727real8b,{},False,n/a,answerStep,a6f9727real8,1643404202000,n/a,1.3.0,1177459706,0,-6,,Spring 2022
97,[],n/a,n/a,"[0, 0, 0, 0]",['-15'],True,n/a,a6f9727real8c,{},False,n/a,answerStep,a6f9727real8,1643404221000,n/a,1.3.0,1177459706,0,-15,,Spring 2022
98,[],n/a,n/a,"[0, 0, 0, 0]",['Irrational'],True,n/a,a6f9727real25a,{},False,n/a,answerStep,a6f9727real25,1643404234000,n/a,1.3.0,1177459706,0,Irrational,,Spring 2022
99,[],n/a,n/a,"[0, 0, 0, 0, 0]",['Rational'],True,n/a,a6f9727real25b,{},False,n/a,answerStep,a6f9727real25,1643404236000,n/a,1.3.0,1177459706,0,Rational,,Spring 2022
100,[],n/a,n/a,"[0, 0, 0, 0]",['Rational'],False,n/a,a6f9727real25c,{},False,n/a,answerStep,a6f9727real25,1643404239000,n/a,1.3.0,1177459706,0,Irrational,,Spring 2022
101,[],n/a,n/a,"[0, 0, 0, 0]",['Rational'],True,n/a,a6f9727real25c,{},False,n/a,answerStep,a6f9727real25,1643404241000,n/a,1.3.0,1177459706,0,Rational,,Spring 2022
102,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['20'],True,n/a,a6f9727real26a,{},False,n/a,answerStep,a6f9727real26,1643404259000,n/a,1.3.0,1177459706,0,20,,Spring 2022
103,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['30'],True,n/a,a6f9727real26b,{},False,n/a,answerStep,a6f9727real26,1643404283000,n/a,1.3.0,1177459706,0,30,,Spring 2022
104,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['96'],False,n/a,a6f9727real26c,{},False,n/a,answerStep,a6f9727real26,1643404310000,n/a,1.3.0,1177459706,0,128,,Spring 2022
105,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['96'],True,n/a,a6f9727real26c,{},False,n/a,answerStep,a6f9727real26,1643404332000,n/a,1.3.0,1177459706,0,96,,Spring 2022
106,[],n/a,n/a,"[0, 0, 0]",['0'],True,n/a,a6f9727real3a,{},False,n/a,answerStep,a6f9727real3,1643404338000,n/a,1.3.0,1177459706,0,0,,Spring 2022
107,[],n/a,n/a,"[0, 0, 0]",['$$\\frac{0}{4}$$'],False,n/a,a6f9727real3b,{},False,n/a,answerStep,a6f9727real3,1643404344000,n/a,1.3.0,1177459706,0,-2,,Spring 2022
108,[],n/a,n/a,"[0, 0, 0]",['$$\\frac{0}{4}$$'],True,n/a,a6f9727real3b,{},False,n/a,answerStep,a6f9727real3,1643404345000,n/a,1.3.0,1177459706,0,$$\frac{0}{4}$$,,Spring 2022
109,[],n/a,n/a,"[0, 0, 0, 0]",['Set of Irrational Numbers'],True,n/a,a6f9727real3c,{},False,n/a,answerStep,a6f9727real3,1643404355000,n/a,1.3.0,1177459706,0,Set of Irrational Numbers,,Spring 2022
110,[],n/a,n/a,"[0, 0, 0, 0, 0]",['20'],True,n/a,a6f9727real6a,{},False,n/a,answerStep,a6f9727real6,1643404376000,n/a,1.3.0,1177459706,0,20,,Spring 2022
111,[],n/a,n/a,"[0, 0, 0, 0, 0]",['-163'],False,n/a,a6f9727real6b,{},False,n/a,answerStep,a6f9727real6,1643404380000,n/a,1.3.0,1177459706,0,-326,,Spring 2022
112,[],n/a,n/a,"[0, 0, 0, 0, 0]",['-163'],True,n/a,a6f9727real6b,{},False,n/a,answerStep,a6f9727real6,1643404381000,n/a,1.3.0,1177459706,0,-163,,Spring 2022
113,[],n/a,n/a,"[0, 0, 0, 0, 0]",['-2'],False,n/a,a6f9727real17a,{},False,n/a,answerStep,a6f9727real17,1643404401000,n/a,1.3.0,1177459706,0,40,,Spring 2022
114,[],n/a,n/a,"[1, 0, 0, 0, 0]",['-2'],False,n/a,a6f9727real17a,{},False,n/a,unlockHint,a6f9727real17,1643404487000,n/a,1.3.0,1177459706,0,,,Spring 2022
115,[],n/a,n/a,"[1, 0.5, 0, 0, 0]",['-2'],False,n/a,a6f9727real17a,{},False,n/a,unlockHint,a6f9727real17,1643404489000,n/a,1.3.0,1177459706,0,,,Spring 2022
116,['-24'],n/a,n/a,"[1, 0.5, 0, 0, 0]",[],False,n/a,a6f9727real17a,{},True,a6f9727real17a-h2,hintScaffoldLog,a6f9727real17,1643404502000,n/a,1.3.0,1177459706,0,,-24,Spring 2022
117,[],n/a,n/a,"[1, 1, 1, 0, 0]",['-2'],False,n/a,a6f9727real17a,{},False,n/a,unlockHint,a6f9727real17,1643404503000,n/a,1.3.0,1177459706,0,,,Spring 2022
118,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['-2'],False,n/a,a6f9727real17a,{},False,n/a,unlockHint,a6f9727real17,1643404505000,n/a,1.3.0,1177459706,0,,,Spring 2022
119,['-2'],n/a,n/a,"[1, 1, 1, 0.5, 0]",[],False,n/a,a6f9727real17a,{},True,a6f9727real17a-h4,hintScaffoldLog,a6f9727real17,1643404520000,n/a,1.3.0,1177459706,0,,-2,Spring 2022
120,[],n/a,n/a,"[1, 1, 1, 1, 0]",['-2'],True,n/a,a6f9727real17a,{},False,n/a,answerStep,a6f9727real17,1643404522000,n/a,1.3.0,1177459706,0,-2,,Spring 2022
121,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0]",['-6'],False,n/a,a6f9727real17b,{},False,n/a,answerStep,a6f9727real17,1643404531000,n/a,1.3.0,1177459706,0,-7,,Spring 2022
122,[],n/a,n/a,"[1, 0, 0, 0, 0, 0, 0]",['-6'],False,n/a,a6f9727real17b,{},False,n/a,unlockHint,a6f9727real17,1643404534000,n/a,1.3.0,1177459706,0,,,Spring 2022
123,[],n/a,n/a,"[1, 0.5, 0, 0, 0, 0, 0]",['-6'],False,n/a,a6f9727real17b,{},False,n/a,unlockHint,a6f9727real17,1643404535000,n/a,1.3.0,1177459706,0,,,Spring 2022
