,hintID,isCorrect,course_id,problemID,hintIsCorrect,course_name,time_stamp,variabilization,semester,hintInput,stepID,canvas_user_id,eventType,hintsFinished,oats_user_id,course_code,siteVersion,correctAnswer,hintAnswer,input,treatment,knowledgeComponents,siteCommitHash,lesson
23,n/a,False,n/a,afb3ccdlang9,,n/a,1643347467000,{},Spring 2022,,afb3ccdlang9a,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['w-14'],[],w+w+-14,0,,,
24,n/a,False,n/a,afb3ccdlang9,,n/a,1643347479000,{},Spring 2022,,afb3ccdlang9a,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['w-14'],[],2*w+-14,0,,,
25,n/a,False,n/a,afb3ccdlang9,,n/a,1643347500000,{},Spring 2022,,afb3ccdlang9a,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['w-14'],[],w*(w+-14),0,,,
26,n/a,False,n/a,afb3ccdlang9,,n/a,1643347544000,{},Spring 2022,,afb3ccdlang9a,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['w-14'],[],w+l+-14,0,,,
27,n/a,False,n/a,afb3ccdlang9,,n/a,1643347557000,{},Spring 2022,,afb3ccdlang9a,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['w-14'],[],w+l+-14,0,,,
28,n/a,False,n/a,afb3ccdlang9,,n/a,1643347588000,{},Spring 2022,,afb3ccdlang9a,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['w-14'],[],l=14+-1*w,0,,,
29,n/a,False,n/a,afb3ccdlang9,,n/a,1643347637000,{},Spring 2022,,afb3ccdlang9a,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['w-14'],[],2*l+2*(14+-1*w),0,,,
30,n/a,True,n/a,a4488b1Fraction6,,n/a,1643347741000,{},Spring 2022,,a4488b1Fraction6a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['$$\\frac{24k-5}{30}$$'],[],24/30*k+-5/30,0,,,
31,n/a,True,n/a,a4488b1Fraction6,,n/a,1643347759000,{},Spring 2022,,a4488b1Fraction6b,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['$$\\frac{2k}{15}$$'],[],4/30*k,0,,,
32,n/a,True,n/a,a4b48f4RealNums13,,n/a,1643347799000,{},Spring 2022,,a4b48f4RealNums13a,n/a,answerStep,"[0, 0]",581316076,n/a,1.3.0,['$$3x+12$$'],[],3*x+12,0,,,
33,n/a,True,n/a,a4b48f4RealNums29,,n/a,1643347976000,{},Spring 2022,,a4b48f4RealNums29a,n/a,answerStep,"[0, 0, 0]",581316076,n/a,1.3.0,['$$\\frac{23}{12}$$'],[],23/12,0,,,
34,n/a,False,n/a,afb3ccdlang10,,n/a,1643348151000,{},Spring 2022,,afb3ccdlang10a,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['$$4q-7$$'],[],0.25*q+0.1*(4*q+-7),0,,,
35,n/a,False,n/a,afb3ccdlang10,,n/a,1643348172000,{},Spring 2022,,afb3ccdlang10a,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['$$4q-7$$'],[],0.25*q+0.1*(7+-4*q),0,,,
36,n/a,False,n/a,afb3ccdlang10,,n/a,1643348225000,{},Spring 2022,,afb3ccdlang10a,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['$$4q-7$$'],[],q+4*q+-7,0,,,
37,n/a,False,n/a,afb3ccdlang10,,n/a,1643348332000,{},Spring 2022,,afb3ccdlang10a,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['$$4q-7$$'],[],q+4*(q+-7),0,,,
38,n/a,True,n/a,afb3ccdlang10,,n/a,1643350619000,{},Spring 2022,,afb3ccdlang10a,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['$$4q-7$$'],[],4*q+-7,0,,,
39,n/a,False,n/a,afb3ccdlang2,,n/a,1643350688000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['2*2*2*2*3'],[],"2,2,2,2,3",0,,,
40,n/a,False,n/a,afb3ccdlang2,,n/a,1643350725000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['2*2*2*2*3'],[],"""2,2,2,2,3""",0,,,
41,n/a,False,n/a,afb3ccdlang2,,n/a,1643350748000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['2*2*2*2*3'],[],2x2x2x2x3,0,,,
42,n/a,False,n/a,afb3ccdlang2,,n/a,1643350779000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['2*2*2*2*3'],[],"2,2,2,2,3",0,,,
43,n/a,False,n/a,afb3ccdlang2,,n/a,1643350806000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['2*2*2*2*3'],[],"3,2,2,2,2",0,,,
44,n/a,False,n/a,afb3ccdlang2,,n/a,1643350961000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['2*2*2*2*3'],[],2^2^2^2^3,0,,,
45,n/a,False,n/a,afb3ccdlang2,,n/a,1643350986000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['2*2*2*2*3'],[],"48=2,2,2,2,3",0,,,
46,n/a,False,n/a,afb3ccdlang3,,n/a,1643390551000,{},Spring 2022,,afb3ccdlang3a,n/a,answerStep,"[0, 0, 0]",581316076,n/a,1.3.0,['36'],[],108,0,,,
47,n/a,True,n/a,afb3ccdlang3,,n/a,1643390571000,{},Spring 2022,,afb3ccdlang3a,n/a,answerStep,"[0, 0, 0]",581316076,n/a,1.3.0,['36'],[],36,0,,,
48,n/a,True,n/a,afb3ccdlang1,,n/a,1643390618000,{},Spring 2022,,afb3ccdlang1a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['3'],[],3,0,,,
49,n/a,False,n/a,afb3ccdlang2,,n/a,1643390702000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['2*2*2*2*3'],[],"2,2,2,2,3",0,,,
50,n/a,False,n/a,afb3ccdlang2,,n/a,1643390710000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.0,['2*2*2*2*3'],[],"2,2,2,2,3=48",0,,,
51,n/a,True,n/a,a4d2b33use14,,n/a,1643391466000,{},Spring 2022,,a4d2b33use14a,n/a,answerStep,"[0, 0]",2944238748,n/a,1.3.0,['9'],[],9,0,,,
52,n/a,True,n/a,a4d2b33use14,,n/a,1643391470000,{},Spring 2022,,a4d2b33use14b,n/a,answerStep,"[0, 0]",2944238748,n/a,1.3.0,['13'],[],13,0,,,
53,n/a,True,n/a,a4d2b33use14,,n/a,1643391475000,{},Spring 2022,,a4d2b33use14c,n/a,answerStep,"[0, 0]",2944238748,n/a,1.3.0,['1'],[],1,0,,,
54,n/a,True,n/a,afb3ccdlang6,,n/a,1643391483000,{},Spring 2022,,afb3ccdlang6a,n/a,answerStep,"[0, 0, 0]",2944238748,n/a,1.3.0,['16'],[],16,0,,,
55,n/a,True,n/a,afb3ccdlang6,,n/a,1643391519000,{},Spring 2022,,afb3ccdlang6b,n/a,answerStep,"[0, 0, 0]",2944238748,n/a,1.3.0,['81'],[],81,0,,,
56,n/a,True,n/a,afb3ccdlang6,,n/a,1643391592000,{},Spring 2022,,afb3ccdlang6c,n/a,answerStep,"[0, 0, 0, 0]",2944238748,n/a,1.3.0,['52'],[],52,0,,,
57,n/a,False,n/a,afb3ccdlang2,,n/a,1643391638000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['2*2*2*2*3'],[],"2,2,2,2,3",0,,,
58,n/a,False,n/a,afb3ccdlang2,,n/a,1643391680000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['2*2*2*2*3'],[],"2,2,2,2,3",0,,,
59,n/a,False,n/a,afb3ccdlang2,,n/a,1643391728000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['2*2*2*2*3'],[],"2,2,2,2,3",0,,,
60,n/a,False,n/a,afb3ccdlang2,,n/a,1643391794000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['2*2*2*2*3'],[],,0,,,
61,n/a,False,n/a,afb3ccdlang2,,n/a,1643391800000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 0, 0, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['2*2*2*2*3'],[],,0,,,
62,n/a,False,n/a,afb3ccdlang2,,n/a,1643391801000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 0, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['2*2*2*2*3'],[],,0,,,
63,n/a,False,n/a,afb3ccdlang2,,n/a,1643391803000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 1, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['2*2*2*2*3'],[],,0,,,
64,n/a,False,n/a,afb3ccdlang2,,n/a,1643391806000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 1, 1, 0, 0, 0]",2944238748,n/a,1.3.0,['2*2*2*2*3'],[],,0,,,
65,n/a,False,n/a,afb3ccdlang2,,n/a,1643391807000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 0, 0]",2944238748,n/a,1.3.0,['2*2*2*2*3'],[],,0,,,
66,n/a,False,n/a,afb3ccdlang2,,n/a,1643391810000,{},Spring 2022,,afb3ccdlang2a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 0]",2944238748,n/a,1.3.0,['2*2*2*2*3'],[],,0,,,
67,n/a,False,n/a,afb3ccdlang2,,n/a,1643391861000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[1, 1, 1, 1, 1, 1, 1, 0]",2944238748,n/a,1.3.0,['2*2*2*2*3'],[],22223,0,,,
68,n/a,False,n/a,afb3ccdlang3,,n/a,1643391895000,{},Spring 2022,,afb3ccdlang3a,n/a,unlockHint,"[1, 0, 0]",2944238748,n/a,1.3.0,['36'],[],,0,,,
69,n/a,False,n/a,afb3ccdlang3,,n/a,1643391906000,{},Spring 2022,,afb3ccdlang3a,n/a,unlockHint,"[1, 1, 0]",2944238748,n/a,1.3.0,['36'],[],,0,,,
70,n/a,True,n/a,afb3ccdlang3,,n/a,1643392076000,{},Spring 2022,,afb3ccdlang3a,n/a,answerStep,"[1, 1, 0]",2944238748,n/a,1.3.0,['36'],[],36,0,,,
71,n/a,True,n/a,afb3ccdlang1,,n/a,1643392138000,{},Spring 2022,,afb3ccdlang1a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['3'],[],3,0,,,
72,n/a,True,n/a,a4d2b33use32,,n/a,1643392155000,{},Spring 2022,,a4d2b33use32a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['35'],[],35,0,,,
73,n/a,True,n/a,a4d2b33use32,,n/a,1643392162000,{},Spring 2022,,a4d2b33use32b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['99'],[],99,0,,,
74,n/a,False,n/a,afb3ccdlang9,,n/a,1643392180000,{},Spring 2022,,afb3ccdlang9a,n/a,unlockHint,"[1, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['w-14'],[],,0,,,
75,n/a,False,n/a,afb3ccdlang9,,n/a,1643392187000,{},Spring 2022,,afb3ccdlang9a,n/a,unlockHint,"[1, 1, 0, 0, 0]",2944238748,n/a,1.3.0,['w-14'],[],,0,,,
76,n/a,False,n/a,afb3ccdlang9,,n/a,1643392191000,{},Spring 2022,,afb3ccdlang9a,n/a,unlockHint,"[1, 1, 1, 0, 0]",2944238748,n/a,1.3.0,['w-14'],[],,0,,,
77,n/a,False,n/a,afb3ccdlang9,,n/a,1643392193000,{},Spring 2022,,afb3ccdlang9a,n/a,unlockHint,"[1, 1, 1, 1, 0]",2944238748,n/a,1.3.0,['w-14'],[],,0,,,
78,n/a,False,n/a,afb3ccdlang9,,n/a,1643392196000,{},Spring 2022,,afb3ccdlang9a,n/a,unlockHint,"[1, 1, 1, 1, 1]",2944238748,n/a,1.3.0,['w-14'],[],,0,,,
79,n/a,True,n/a,afb3ccdlang9,,n/a,1643392244000,{},Spring 2022,,afb3ccdlang9a,n/a,answerStep,"[1, 1, 1, 1, 1]",2944238748,n/a,1.3.0,['w-14'],[],w+-14,0,,,
80,n/a,True,n/a,afb3ccdlang10,,n/a,1643392280000,{},Spring 2022,,afb3ccdlang10a,n/a,answerStep,"[0, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['$$4q-7$$'],[],4*q+-7,0,,,
81,n/a,True,n/a,a4d2b33use22,,n/a,1643392298000,{},Spring 2022,,a4d2b33use22a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['25'],[],25,0,,,
82,n/a,True,n/a,a4d2b33use22,,n/a,1643392304000,{},Spring 2022,,a4d2b33use22b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['49'],[],49,0,,,
83,n/a,True,n/a,a4d2b33use4,,n/a,1643392312000,{},Spring 2022,,a4d2b33use4a,n/a,answerStep,"[0, 0]",2944238748,n/a,1.3.0,['14'],[],14,0,,,
84,n/a,True,n/a,a4d2b33use4,,n/a,1643392316000,{},Spring 2022,,a4d2b33use4b,n/a,answerStep,"[0, 0]",2944238748,n/a,1.3.0,['15'],[],15,0,,,
85,n/a,True,n/a,a4d2b33use4,,n/a,1643392320000,{},Spring 2022,,a4d2b33use4c,n/a,answerStep,"[0, 0]",2944238748,n/a,1.3.0,['1'],[],1,0,,,
86,n/a,True,n/a,a4d2b33use7,,n/a,1643392336000,{},Spring 2022,,a4d2b33use7a,n/a,answerStep,"[0, 0]",2944238748,n/a,1.3.0,['13'],[],13,0,,,
87,n/a,True,n/a,a4d2b33use7,,n/a,1643392346000,{},Spring 2022,,a4d2b33use7b,n/a,answerStep,"[0, 0]",2944238748,n/a,1.3.0,['5'],[],5,0,,,
88,n/a,True,n/a,a4d2b33use29,,n/a,1643392355000,{},Spring 2022,,a4d2b33use29a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",2944238748,n/a,1.3.0,['125'],[],125,0,,,
89,n/a,True,n/a,a4d2b33use29,,n/a,1643392359000,{},Spring 2022,,a4d2b33use29b,n/a,answerStep,"[0, 0, 0, 0]",2944238748,n/a,1.3.0,['1'],[],1,0,,,
90,n/a,True,n/a,a4d2b33use2,,n/a,1643392369000,{},Spring 2022,,a4d2b33use2a,n/a,answerStep,"[0, 0]",2944238748,n/a,1.3.0,['16'],[],16,0,,,
91,n/a,True,n/a,a4d2b33use2,,n/a,1643392393000,{},Spring 2022,,a4d2b33use2b,n/a,answerStep,"[0, 0]",2944238748,n/a,1.3.0,['81'],[],81,0,,,
92,n/a,True,n/a,a4d2b33use13,,n/a,1643392452000,{},Spring 2022,,a4d2b33use13c,n/a,answerStep,"[0, 0]",2944238748,n/a,1.3.0,['1'],[],1,0,,,
93,n/a,True,n/a,a4d2b33use13,,n/a,1643392460000,{},Spring 2022,,a4d2b33use13a,n/a,answerStep,"[0, 0]",2944238748,n/a,1.3.0,['17'],[],17,0,,,
94,n/a,True,n/a,a4d2b33use13,,n/a,1643392462000,{},Spring 2022,,a4d2b33use13b,n/a,answerStep,"[0, 0]",2944238748,n/a,1.3.0,['41'],[],41,0,,,
95,n/a,True,n/a,a6f9727real8,,n/a,1643404180000,{},Spring 2022,,a6f9727real8a,n/a,answerStep,"[0, 0, 0, 0]",1177459706,n/a,1.3.0,['-7'],[],-7,0,,,
96,n/a,True,n/a,a6f9727real8,,n/a,1643404202000,{},Spring 2022,,a6f9727real8b,n/a,answerStep,"[0, 0, 0, 0]",1177459706,n/a,1.3.0,['-6'],[],-6,0,,,
97,n/a,True,n/a,a6f9727real8,,n/a,1643404221000,{},Spring 2022,,a6f9727real8c,n/a,answerStep,"[0, 0, 0, 0]",1177459706,n/a,1.3.0,['-15'],[],-15,0,,,
98,n/a,True,n/a,a6f9727real25,,n/a,1643404234000,{},Spring 2022,,a6f9727real25a,n/a,answerStep,"[0, 0, 0, 0]",1177459706,n/a,1.3.0,['Irrational'],[],Irrational,0,,,
99,n/a,True,n/a,a6f9727real25,,n/a,1643404236000,{},Spring 2022,,a6f9727real25b,n/a,answerStep,"[0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['Rational'],[],Rational,0,,,
100,n/a,False,n/a,a6f9727real25,,n/a,1643404239000,{},Spring 2022,,a6f9727real25c,n/a,answerStep,"[0, 0, 0, 0]",1177459706,n/a,1.3.0,['Rational'],[],Irrational,0,,,
101,n/a,True,n/a,a6f9727real25,,n/a,1643404241000,{},Spring 2022,,a6f9727real25c,n/a,answerStep,"[0, 0, 0, 0]",1177459706,n/a,1.3.0,['Rational'],[],Rational,0,,,
102,n/a,True,n/a,a6f9727real26,,n/a,1643404259000,{},Spring 2022,,a6f9727real26a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['20'],[],20,0,,,
103,n/a,True,n/a,a6f9727real26,,n/a,1643404283000,{},Spring 2022,,a6f9727real26b,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['30'],[],30,0,,,
104,n/a,False,n/a,a6f9727real26,,n/a,1643404310000,{},Spring 2022,,a6f9727real26c,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['96'],[],128,0,,,
105,n/a,True,n/a,a6f9727real26,,n/a,1643404332000,{},Spring 2022,,a6f9727real26c,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['96'],[],96,0,,,
106,n/a,True,n/a,a6f9727real3,,n/a,1643404338000,{},Spring 2022,,a6f9727real3a,n/a,answerStep,"[0, 0, 0]",1177459706,n/a,1.3.0,['0'],[],0,0,,,
107,n/a,False,n/a,a6f9727real3,,n/a,1643404344000,{},Spring 2022,,a6f9727real3b,n/a,answerStep,"[0, 0, 0]",1177459706,n/a,1.3.0,['$$\\frac{0}{4}$$'],[],-2,0,,,
108,n/a,True,n/a,a6f9727real3,,n/a,1643404345000,{},Spring 2022,,a6f9727real3b,n/a,answerStep,"[0, 0, 0]",1177459706,n/a,1.3.0,['$$\\frac{0}{4}$$'],[],$$\frac{0}{4}$$,0,,,
109,n/a,True,n/a,a6f9727real3,,n/a,1643404355000,{},Spring 2022,,a6f9727real3c,n/a,answerStep,"[0, 0, 0, 0]",1177459706,n/a,1.3.0,['Set of Irrational Numbers'],[],Set of Irrational Numbers,0,,,
110,n/a,True,n/a,a6f9727real6,,n/a,1643404376000,{},Spring 2022,,a6f9727real6a,n/a,answerStep,"[0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['20'],[],20,0,,,
111,n/a,False,n/a,a6f9727real6,,n/a,1643404380000,{},Spring 2022,,a6f9727real6b,n/a,answerStep,"[0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['-163'],[],-326,0,,,
112,n/a,True,n/a,a6f9727real6,,n/a,1643404381000,{},Spring 2022,,a6f9727real6b,n/a,answerStep,"[0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['-163'],[],-163,0,,,
113,n/a,False,n/a,a6f9727real17,,n/a,1643404401000,{},Spring 2022,,a6f9727real17a,n/a,answerStep,"[0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['-2'],[],40,0,,,
114,n/a,False,n/a,a6f9727real17,,n/a,1643404487000,{},Spring 2022,,a6f9727real17a,n/a,unlockHint,"[1, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['-2'],[],,0,,,
115,n/a,False,n/a,a6f9727real17,,n/a,1643404489000,{},Spring 2022,,a6f9727real17a,n/a,unlockHint,"[1, 0.5, 0, 0, 0]",1177459706,n/a,1.3.0,['-2'],[],,0,,,
116,a6f9727real17a-h2,False,n/a,a6f9727real17,True,n/a,1643404502000,{},Spring 2022,-24,a6f9727real17a,n/a,hintScaffoldLog,"[1, 0.5, 0, 0, 0]",1177459706,n/a,1.3.0,[],['-24'],,0,,,
117,n/a,False,n/a,a6f9727real17,,n/a,1643404503000,{},Spring 2022,,a6f9727real17a,n/a,unlockHint,"[1, 1, 1, 0, 0]",1177459706,n/a,1.3.0,['-2'],[],,0,,,
118,n/a,False,n/a,a6f9727real17,,n/a,1643404505000,{},Spring 2022,,a6f9727real17a,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",1177459706,n/a,1.3.0,['-2'],[],,0,,,
119,a6f9727real17a-h4,False,n/a,a6f9727real17,True,n/a,1643404520000,{},Spring 2022,-2,a6f9727real17a,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0]",1177459706,n/a,1.3.0,[],['-2'],,0,,,
120,n/a,True,n/a,a6f9727real17,,n/a,1643404522000,{},Spring 2022,,a6f9727real17a,n/a,answerStep,"[1, 1, 1, 1, 0]",1177459706,n/a,1.3.0,['-2'],[],-2,0,,,
121,n/a,False,n/a,a6f9727real17,,n/a,1643404531000,{},Spring 2022,,a6f9727real17b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1177459706,n/a,1.3.0,['-6'],[],-7,0,,,
