,oats_user_id,problemID,stepID,eventType,isCorrect,skills,time
55,33277,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-06 10:40:46
56,33277,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-06 10:40:47
57,33277,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-02-06 10:41:14
58,33277,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-06 10:41:16
59,33277,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-06 10:41:22
60,33277,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-06 10:42:01
61,33277,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-06 10:53:42
62,41003,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-07 03:01:41
63,15549,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-02-14 08:09:45
64,63507,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-26 23:11:55
65,63507,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-26 23:11:56
66,63507,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-26 23:11:57
67,63507,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-02-26 23:12:03
68,63507,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-02-26 23:12:04
69,63507,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-02-26 23:12:09
70,63507,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-26 23:12:11
71,63507,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-26 23:12:12
72,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-01 21:37:16
73,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-01 21:37:31
74,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-01 21:40:17
75,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-01 21:41:59
76,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-01 21:42:00
77,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-01 21:42:01
78,47221,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-03-01 21:42:26
79,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-01 21:42:27
80,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-01 21:42:28
81,47221,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-03-01 21:46:36
82,47221,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-03-01 21:46:42
83,47221,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-03-01 21:46:44
84,47221,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-03-01 21:46:48
85,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-01 21:47:35
86,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-01 21:47:36
87,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-01 21:47:37
88,47221,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-03-01 21:47:41
89,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-01 21:50:46
90,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-01 21:50:47
91,47221,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-03-04 10:34:33
92,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-04 10:34:41
93,47221,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-03-04 23:09:34
94,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-04 23:09:43
95,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-11 03:21:27
96,47221,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-03-11 03:25:59
97,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-19 07:41:28
98,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-19 07:53:59
99,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-19 07:54:17
100,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-19 07:54:27
101,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-19 07:54:38
102,47221,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-03-31 09:28:16
103,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-31 09:28:19
104,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-31 09:28:22
105,47221,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-03-31 09:28:30
106,47221,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-03-31 09:34:11
107,47221,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-03-31 09:40:22
108,58237,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 01:15:28
109,58237,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 01:15:34
110,58237,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 01:15:36
111,58237,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-06-07 01:15:42
112,58237,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 01:15:44
113,58237,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 01:15:45
114,58237,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-06-07 01:15:51
115,58237,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 01:15:53
116,58237,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 01:15:56
117,58237,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-07 01:16:05
118,34133,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-07 19:01:54
119,32331,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-06-07 20:28:47
120,32331,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-07 20:28:54
121,50213,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-07 22:52:26
122,17989,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-08 00:06:10
123,17989,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-08 00:06:26
124,17989,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-08 00:06:27
125,17989,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-06-08 00:06:33
126,17989,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-06-08 00:06:49
127,17989,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-08 00:06:53
128,50213,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-08 00:06:58
129,17989,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-08 00:07:00
130,17989,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-08 00:07:08
131,57455,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-08 00:09:39
132,57455,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-08 00:09:40
133,57455,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-08 00:09:52
134,57455,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-08 00:09:53
135,57455,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-08 00:10:03
136,57455,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-08 00:10:05
137,57455,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-06-08 00:10:18
138,57455,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-08 00:10:20
139,57455,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-06-08 00:10:42
140,57455,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-06-08 00:10:48
141,57455,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-06-08 00:10:49
142,57455,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-06-08 00:10:50
143,57455,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-06-08 00:10:52
144,57455,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-06-08 00:11:01
145,57455,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-08 00:11:14
146,57455,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-08 00:11:20
147,62103,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-10 15:23:10
148,62103,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-10 22:42:50
149,37853,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-06-15 07:58:12
150,37853,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-15 07:58:40
151,37853,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-15 07:58:42
152,37853,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-15 07:58:44
153,37853,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-06-15 07:58:54
154,37853,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-15 07:58:55
155,37853,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-15 07:58:57
156,37853,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-06-15 07:59:13
157,37853,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-15 07:59:15
158,37853,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-15 07:59:18
159,37853,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-15 08:02:07
160,25081,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 00:53:52
161,25081,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 00:56:38
162,25081,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 00:56:41
163,25081,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-08-30 00:56:46
164,25081,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 00:57:24
165,25081,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 00:57:26
166,25081,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-08-30 00:58:18
167,25081,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 00:58:20
168,25081,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 00:59:27
169,25081,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-08-30 00:59:36
170,34479,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-08-30 20:28:07
171,34479,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-08-30 20:31:20
172,34479,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 20:31:24
173,34479,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 20:31:30
174,34479,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 20:31:31
175,34479,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-08-30 20:31:38
176,34479,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 20:31:39
177,34479,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-08-30 20:31:42
178,34479,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-08-30 20:31:56
179,34479,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-08-30 20:42:19
180,47269,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-09-02 02:57:34
181,47269,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-09-02 03:13:10
182,24613,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-03 04:08:00
183,24613,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-03 04:08:06
184,24613,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-03 04:08:08
185,24613,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-09-03 04:08:16
186,24613,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-03 04:08:18
187,24613,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-03 04:08:21
188,24613,real11,real11a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-09-03 04:08:38
189,24613,real11,real11a,unlockHint,,['evaluating_algebraic_expressions'],2021-09-03 04:08:40
190,24613,real11,real11a,answerStep,False,['evaluating_algebraic_expressions'],2021-09-03 04:08:56
191,24613,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-09-03 04:09:00
192,1737,real11,real11a,answerStep,True,['evaluating_algebraic_expressions'],2021-09-03 21:00:50
193,39779,RadRat17,RadRat17a,answerStep,False,['using_rational_roots'],2021-01-16 04:57:04
194,46752,RadRat17,RadRat17a,answerStep,True,['using_rational_roots'],2021-09-15 06:01:54
195,47221,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-16 04:57:51
196,47221,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-25 21:32:41
197,47221,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-25 21:45:38
198,47221,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-25 21:45:40
199,29999,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 03:28:35
200,29999,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 03:28:45
201,29999,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 03:28:53
202,29999,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 03:35:15
203,29999,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 03:35:19
204,29999,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 03:35:36
205,29999,real20,real20a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-01-29 03:44:52
206,29999,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 03:44:58
207,29999,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 03:45:02
208,29999,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-01-29 03:45:06
209,29999,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-29 03:45:31
210,37531,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 05:53:34
211,37531,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 05:53:38
212,37531,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-29 05:55:02
213,37531,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-29 06:11:54
214,37531,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-29 06:13:00
215,37531,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-29 06:16:04
216,59461,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-29 08:37:28
217,59461,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-29 08:41:33
218,11235,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-29 20:34:20
219,11235,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-29 20:34:24
220,47221,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 21:36:09
221,47221,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 21:39:31
222,47221,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 22:49:33
223,47221,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-29 22:49:34
224,47221,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-29 22:49:35
225,18807,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-30 07:04:55
226,18807,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-30 07:04:57
227,18807,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-01-30 07:05:02
228,18807,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-30 07:05:05
229,2491,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-30 09:01:35
230,2491,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-30 09:08:35
231,2491,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-01-30 09:13:15
232,18717,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-01 06:26:55
233,18717,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 06:27:06
234,18717,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 06:27:43
235,18717,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 06:28:52
236,18717,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 06:28:56
237,18717,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 06:28:58
238,18717,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 06:29:12
239,18717,real20,real20a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-02-01 06:29:14
240,18717,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 06:29:19
241,18717,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-02-01 06:29:55
242,18717,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-02-01 06:30:00
243,18717,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-02-01 06:30:01
244,18717,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 06:30:02
245,18717,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-01 06:30:05
246,18717,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-01 06:30:13
247,18717,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-01 06:30:15
248,18717,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-01 16:52:51
249,18717,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 16:52:53
250,18717,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 16:55:14
251,18717,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-01 16:55:51
252,19273,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-01 18:28:29
253,19273,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-01 19:29:53
254,34109,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-01 23:57:41
255,20809,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-02 17:23:45
256,18717,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-03 05:56:48
257,11843,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-02-03 07:26:25
258,11843,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-02-03 07:26:26
259,11843,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-02-03 07:26:28
260,11843,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-03 07:26:29
261,33851,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-04 19:58:03
262,33851,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-04 19:58:05
263,33851,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-04 19:58:52
264,33851,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-04 19:58:57
265,33851,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-04 20:00:18
266,33851,real20,real20a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-02-04 20:00:40
267,33851,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-04 20:00:42
268,33851,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-04 20:00:43
269,33851,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-04 20:00:52
270,33277,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-06 10:44:54
271,33277,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-06 10:45:11
272,33277,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-06 10:47:17
273,33277,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-06 10:47:46
274,33277,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-02-06 10:47:59
275,33277,real20,real20a,answerStep,False,['evaluating_algebraic_expressions'],2021-02-06 10:48:53
276,33277,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-06 10:49:15
277,33277,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-06 10:53:36
278,15549,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-02-14 08:07:33
279,58237,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 01:09:26
280,58237,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 01:09:41
281,58237,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 01:12:34
282,58237,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 01:12:59
283,58237,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 01:13:00
284,58237,real20,real20a,hintScaffoldLog,,['evaluating_algebraic_expressions'],2021-06-07 01:13:07
285,58237,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 01:13:08
286,58237,real20,real20a,unlockHint,,['evaluating_algebraic_expressions'],2021-06-07 01:13:26
287,58237,real20,real20a,answerStep,True,['evaluating_algebraic_expressions'],2021-06-07 01:13:30
